job,education,default,contact,month,campaign,previous,poutcome,ind_combinado,dur_pdays,y
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831738293958558,0.09434729564863766,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48462818172545497,0.05652704351362342,0.0
0.09090909090909091,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.04676697844652297,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784080557402106,0.02826352175681171,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.8689359487055022,0.0075233834892232615,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784080557402106,0.015250101667344449,0.0
1.0,0.7142857142857142,0.0,1.0,1.0,0.01818181818181818,0.0,0.0,0.2461777088411239,0.014640097600650671,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835325813610751,0.036600244001626675,0.0
0.0,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835114783043011,0.05429036193574624,0.0
0.5454545454545454,0.2857142857142857,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48252139322380927,0.03639690931272875,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.13643757625050834,0.0
0.8181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.05185034566897113,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.8566363837801916,0.049206994713298084,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689640861145413,0.05896705978039853,1.0
0.2727272727272727,0.5714285714285714,0.5,1.0,0.0,0.10909090909090907,0.14285714285714285,0.5,0.4845930099641613,0.11651077673851158,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.999992965647742,0.02175681171207808,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.999992965647742,0.041683611224074824,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689500174100218,0.08906059373729158,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.07272727272727272,0.14285714285714285,0.5,0.48446287444736313,0.16287108580723872,1.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.023790158601057338,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48454025232221554,0.004880032533550223,0.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.3818181818181818,0.0,0.0,0.9835044439520431,0.08174054493696624,0.0
0.4545454545454546,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.03538023586823912,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784221244447231,0.01728344855632371,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.00854005693371289,0.0
0.8181818181818182,0.7142857142857142,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.048190321268808456,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.021553477023180154,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.1111111111111111,0.6545454545454545,0.0,0.0,0.9835044439520431,0.0034566897112647418,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784080557402106,0.018910126067507117,0.0
0.2727272727272727,0.8571428571428571,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.8689500174100218,0.11346075640504269,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.04595363969093127,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784115729163396,0.06283041886945913,0.0
0.2727272727272727,0.2857142857142857,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784080557402106,0.09638064253761691,1.0
1.0,0.5714285714285714,0.0,0.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.04717364782431883,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.6666666666666666,0.0,0.2857142857142857,1.0,0.2582451401418808,0.0010062929949062522,1.0
0.2727272727272727,0.0,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.4825038073431607,0.00854005693371289,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689324315293732,0.05002033346888979,0.0
0.18181818181818182,0.7142857142857142,0.5,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999718625909608,0.010980073200488003,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.018910126067507117,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.4845930099641613,7.93799085787699e-05,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.12261081740544937,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.018300122000813338,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.48454025232221554,0.03436356242374949,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835325813610751,0.040056933712891415,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.4193529099356681,0.029483529890199266,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.5714285714285714,0.5,0.1372964873962026,0.0006026766905172761,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.09333062220414802,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.07706384709231394,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.10909090909090907,0.0,0.0,0.8689359487055022,0.02480683204554697,0.0
0.5454545454545454,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1315494216003863,0.0030500203334688897,0.0
0.18181818181818182,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.027246848312322082,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8563655612182082,0.03741358275721838,0.0
0.0,0.0,0.5,0.0,0.0,0.2545454545454545,0.0,0.0,0.8689500174100218,0.010980073200488003,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.5555555555555556,0.05454545454545454,0.0,0.0,0.8563655612182082,0.1893045953639691,1.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.5555555555555556,0.05454545454545454,0.0,0.0,0.856520316967913,0.027450183001220006,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835079611281721,0.13094753965026434,0.0
0.18181818181818182,0.0,0.0,1.0,0.5555555555555556,0.10909090909090907,0.0,0.0,0.8561721165310807,0.10268401789345262,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.16551443676291175,1.0
0.2727272727272727,0.7142857142857142,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835325813610751,0.05571370475803172,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.03538023586823912,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.02277348515656771,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689429830577602,0.24766165107767385,1.0
0.0,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.07076047173647824,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.11956079707198047,1.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.011996746644977633,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.004066693777958519,0.0
0.7272727272727273,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784186072685941,0.07177714518096787,0.0
0.2727272727272727,0.14285714285714285,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835009267759105,0.025213501423342822,0.0
0.2727272727272727,0.0,0.0,0.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.9784256416208557,0.009963399755998373,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8567700364731152,0.012403416022773485,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.48448397750414074,0.010370069133794225,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.02277348515656771,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,1.0,0.4193458755834065,0.00026622800107956675,1.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784397103253752,0.09190727938186254,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.7777777777777777,0.14545454545454545,0.0,0.0,0.4727260577027934,0.03395689304595364,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689394658816312,0.021960146400976006,0.0
0.9090909090909092,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.07055713704758032,0.0
1.0,0.7142857142857142,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.4193740129924457,0.02785685237901586,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.8689640861145413,0.0211468076453843,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48470555960030737,0.11142740951606343,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999894484716094,0.0571370475803172,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.09090909090909091,0.0,0.0,0.8563655612182082,0.004066693777958519,0.0
0.4545454545454546,0.14285714285714285,0.0,0.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.9784186072685941,0.03822692151281008,0.0
0.5454545454545454,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.02623017486783245,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.4845930099641613,0.02175681171207808,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.7777777777777777,0.0,0.0,0.0,0.4718573151987755,0.04270028466856446,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835044439520431,0.01769011793411956,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835325813610751,0.03924359495729971,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.2857142857142857,0.5,0.44839423323801597,0.016063440422936153,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.6666666666666666,0.01818181818181818,0.2857142857142857,0.5,0.258283829079307,0.0006757469140551694,1.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831773465719849,0.017486783245221633,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.5555555555555556,0.07272727272727272,0.0,0.0,0.8566363837801916,0.022366815778771858,0.0
0.0,0.0,0.5,0.0,0.0,0.16363636363636364,0.0,0.0,0.8689394658816312,0.032126880845872306,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.020130134200894673,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.07272727272727272,0.0,0.0,0.8561721165310807,0.0156567710451403,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48477942029903076,0.04453029686864579,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.018096787311915413,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.023180154534363562,0.0
0.36363636363636365,0.42857142857142855,0.5,0.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.9784080557402106,0.07462383082553883,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8561721165310807,0.04493696624644164,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.2857142857142857,0.5,0.13723317822586623,0.0900772671817812,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784256416208557,0.01769011793411956,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.03636363636363636,0.14285714285714285,0.5,0.24574157900104865,0.028466856445709638,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.48470555960030737,0.026026840178934526,0.0
0.4545454545454546,0.2857142857142857,0.0,1.0,0.3333333333333333,0.01818181818181818,0.14285714285714285,0.5,0.44840478476640655,0.032736884912566086,1.0
0.2727272727272727,0.7142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.44840126759027754,0.2842618950793005,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.019520130134200894,0.0
0.18181818181818182,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.02480683204554697,0.0
0.36363636363636365,0.0,0.0,1.0,0.4444444444444444,0.03636363636363636,0.14285714285714285,1.0,0.2562931073899364,0.00018684809250079686,1.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.48454025232221554,0.03294021960146401,0.0
0.4545454545454546,0.0,0.0,1.0,0.8888888888888888,0.1818181818181818,0.0,0.0,0.48253897910445787,0.1041073607157381,1.0
1.0,0.2857142857142857,0.0,1.0,0.3333333333333333,0.01818181818181818,0.2857142857142857,1.0,0.4483660958289768,0.00023854680219055982,1.0
0.2727272727272727,0.0,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8561721165310807,0.09272061813745425,0.0
0.0,0.5714285714285714,0.0,1.0,0.2222222222222222,0.03636363636363636,0.14285714285714285,1.0,0.130895226840277,0.00047383699274711877,1.0
0.09090909090909091,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.48448397750414074,0.009150061000406669,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.12057747051647011,1.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.025416836112240746,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.856520316967913,0.14030093533956892,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.14545454545454545,0.0,0.0,0.9999788969432224,0.10553070353802359,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.9784291587969847,0.03172021146807645,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999788969432224,0.005490036600244001,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48446287444736313,0.03355022366815778,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.8563655612182082,0.1002440016266775,1.0
1.0,0.14285714285714285,0.0,1.0,0.7777777777777777,0.01818181818181818,0.0,0.0,0.47218089540270114,0.04798698657991053,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48253897910445787,0.009760065067100447,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.032126880845872306,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.42857142857142855,1.0,0.1372964873962026,0.00012395478031915606,1.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.10390402602684018,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48470555960030737,0.03538023586823912,0.0
0.18181818181818182,0.7142857142857142,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.04331028873525823,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.033753558357055714,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.0422936152907686,0.0
1.0,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.5714285714285714,1.0,0.0040025464355188944,0.00023081234955980786,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689500174100218,0.09251728344855632,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.13440422936152907,0.0
0.4545454545454546,0.0,0.0,1.0,0.8888888888888888,0.05454545454545454,0.0,0.0,0.48267263179738507,0.09455063033753558,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835044439520431,0.007930052867019113,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.4845930099641613,0.05978039853599024,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784291587969847,0.23688491256608377,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.03822692151281008,0.0
0.18181818181818182,0.42857142857142855,0.5,1.0,0.0,0.05454545454545454,0.0,0.0,0.48475480006612415,0.19987799918666124,1.0
0.5454545454545454,0.14285714285714285,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.00955673037820252,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.9999788969432224,0.036193574623830826,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.44840478476640655,0.03395689304595364,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.4193740129924457,0.053477023180154536,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.04371695811305409,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48454025232221554,0.1598210654737698,1.0
0.0,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.0211468076453843,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.04595363969093127,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784186072685941,0.060797071980479865,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.027653517690117934,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.21818181818181817,0.0,0.0,0.9999718625909608,0.004880032533550223,0.0
1.0,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8563655612182082,0.030703538023586822,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.013826758845058967,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.03822692151281008,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.856520316967913,0.02826352175681171,0.0
0.2727272727272727,0.7142857142857142,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831738293958558,0.027653517690117934,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.9835325813610751,0.02277348515656771,0.0
0.0,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.02623017486783245,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.8566363837801916,0.028466856445709638,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.48446287444736313,0.023180154534363562,0.0
