job,education,default,contact,month,campaign,previous,poutcome,dur_pdays,emp,y
0.36363636363636365,0.8571428571428571,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.013623424156161041,0.998411954808357,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.05876372509150061,0.3045103370676585,0.0
0.4545454545454546,0.0,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.015453436356242375,0.9988089661062678,0.0
0.2727272727272727,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.051037006913379424,0.8437275402155155,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.025823505490036598,0.12439303558504886,0.0
0.0,0.8571428571428571,0.0,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.06222041480276535,0.9989413032055714,0.0
0.6363636363636364,0.7142857142857142,0.0,0.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.056933712891419276,0.10726337514295198,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.00019051178058904775,0.1209080978863453,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.19825132167547782,0.10726337514295198,1.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.0799105327368849,0.12206974378591315,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.01972346482309882,0.9988089661062678,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.0664904432696218,0.10414720704972352,0.0
0.6363636363636364,0.7142857142857142,0.5,1.0,1.0,0.0,0.14285714285714285,0.5,0.06994713298088653,0.10139004040783747,1.0
0.4545454545454546,0.7142857142857142,0.0,1.0,0.6666666666666666,0.0,0.14285714285714285,0.5,0.03700691337942253,0.1477326778834531,0.0
0.2727272727272727,0.14285714285714285,0.5,0.0,0.0,0.16363636363636364,0.0,0.0,0.004676697844652297,0.8437275402155155,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.06954046360309069,0.12970341684021616,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0422936152907686,0.005323244423967866,0.0
0.2727272727272727,0.2857142857142857,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.007930052867019113,0.30399365331569606,0.0
0.4545454545454546,0.0,0.0,1.0,0.2222222222222222,0.01818181818181818,0.14285714285714285,0.5,0.03517690117934119,0.2088041733934268,1.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.0,0.07272727272727272,0.0,0.0,0.05774705164701098,0.8440372640720657,0.0
0.0,0.14285714285714285,0.0,1.0,0.2222222222222222,0.19999999999999998,0.0,0.0,0.15595770638470924,0.9989413032055714,0.0
0.18181818181818182,0.42857142857142855,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,0.040056933712891415,0.9994706516027858,0.0
0.2727272727272727,0.0,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.31516876779178526,0.10912568947644286,1.0
0.2727272727272727,0.14285714285714285,0.5,1.0,0.8888888888888888,0.0,0.0,0.0,0.03924359495729971,0.10912568947644286,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.014030093533956893,0.303580306314126,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.035990239934932895,0.8437275402155155,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,1.0,0.0003895721667173477,0.10912568947644286,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.049816998779991864,0.8437275402155155,0.0
0.36363636363636365,0.2857142857142857,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.024400162667751118,0.9989413032055714,0.0
0.8181818181818182,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.052257015046766976,0.8437275402155155,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.050427002846685644,0.13219265805357583,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.15331435542903618,0.8437275402155155,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.007930052867019113,0.9986766290069642,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.0073200488003253355,0.999735325801393,0.0
0.2727272727272727,0.0,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.04249694997966653,0.999338314503482,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.013623424156161041,0.999073640304875,0.0
0.6363636363636364,0.14285714285714285,0.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.0012200081333875558,0.25570837179127426,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.025620170801138674,0.303580306314126,0.0
0.6363636363636364,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.0664904432696218,0.9859722674738192,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.01818181818181818,0.14285714285714285,1.0,7.81586792160196e-05,0.006920217751158253,1.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.00854005693371289,0.9989413032055714,0.0
0.4545454545454546,0.2857142857142857,0.0,1.0,0.3333333333333333,0.01818181818181818,0.14285714285714285,1.0,0.00015387489970653857,0.10992499735493591,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,1.0,0.00012578662436328153,0.2325851718710065,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.023586823912159414,0.13584354516650338,0.0
0.09090909090909091,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.18300122000813338,0.999338314503482,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0026433509556730377,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.10898739324928833,0.999735325801393,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.026636844245628302,0.303580306314126,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0034566897112647418,0.22061795973390186,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.06120374135827572,0.9989413032055714,0.0
0.4545454545454546,0.7142857142857142,0.5,1.0,0.2222222222222222,0.32727272727272727,0.0,0.0,0.03843025620170801,0.9988089661062678,0.0
0.9090909090909092,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.061000406669377796,0.9988089661062678,0.0
0.18181818181818182,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.016470109800732005,0.8436242989299989,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.032736884912566086,0.9994706516027858,0.0
0.36363636363636365,0.14285714285714285,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.12952419682797886,0.9996029887020892,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.029686864579097194,0.9992059774041786,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.004066693777958519,0.13484784868115945,0.0
0.5454545454545454,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.15697437982919885,0.8435210576444825,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.025416836112240746,0.12439303558504886,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.040666937779585195,0.23730787641304057,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.03636363636363636,0.14285714285714285,0.5,0.06750711671411143,0.20435482529116994,1.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.0006146854459176542,0.12970341684021616,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.05652704351362342,0.11365126845171342,1.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.04392029280195201,0.9969562467160173,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.02826352175681171,0.30399365331569606,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.025010166734444894,0.998411954808357,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.015046766978446523,0.3045103370676585,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.2991053273688491,0.9996029887020892,1.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.12647417649450995,0.12970341684021616,1.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0067100447336315575,0.8444502292141323,0.0
0.7272727272727273,0.14285714285714285,0.0,1.0,1.0,0.01818181818181818,0.14285714285714285,0.5,0.05429036193574624,0.10725047183551048,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.7777777777777777,0.01818181818181818,0.14285714285714285,0.5,0.07340382269215127,0.2387749426559487,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.020130134200894673,0.12671632738418456,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.016063440422936153,0.13584354516650338,0.0
0.2727272727272727,0.0,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.07706384709231394,0.9992059774041786,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.0626270841805612,0.12970341684021616,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.053883692557950384,0.8438307815010322,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005490036600244001,0.8436242989299989,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.03985359902399349,0.11758910960186572,0.0
0.36363636363636365,0.14285714285714285,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.03294021960146401,0.999735325801393,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.03578690524603497,0.23763389113368683,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.03395689304595364,0.13219265805357583,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.004270028466856445,0.9985442919076604,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.037820252135014235,0.998411954808357,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.07055713704758032,0.9992059774041786,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.049410329402196015,0.8436242989299989,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.010370069133794225,0.9989413032055714,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.14884099227328182,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.024400162667751118,0.8444502292141323,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.018300122000813338,0.06840369084798681,0.0
0.7272727272727273,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.05612037413582757,0.8436242989299989,0.0
1.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.03334688897925986,0.8437275402155155,0.0
0.4545454545454546,0.0,0.0,0.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.02785685237901586,0.10912568947644286,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.004880032533550223,0.8435210576444825,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.017893452623017485,0.999073640304875,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.0656771045140301,0.11790986399088771,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.020333468889792598,0.1325245568820238,0.0
0.9090909090909092,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.017486783245221633,0.8438307815010322,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.029076860512403414,0.30399365331569606,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.10736071573810492,0.9988089661062678,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.06161041073607157,0.30399365331569606,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.08418056120374136,0.9992059774041786,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.09090909090909091,0.14285714285714285,0.5,0.09597397315982106,0.13484784868115945,0.0
0.09090909090909091,0.5714285714285714,0.5,1.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.032533550223668155,0.999073640304875,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.027653517690117934,0.13219265805357583,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.03172021146807645,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.06466043106954046,0.999073640304875,0.0
0.9090909090909092,0.0,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.05815372102480683,0.3032702960629486,0.0
0.09090909090909091,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.027450183001220006,0.3029133145615927,0.0
1.0,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.07055713704758032,0.10992499735493591,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.045140300935339564,0.13219265805357583,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.1516876779178528,0.9994706516027858,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.16363636363636364,0.0,0.0,0.005490036600244001,0.999338314503482,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.08906059373729158,0.12439303558504886,0.0
0.6363636363636364,0.5714285714285714,0.5,0.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.016876779178527857,0.3045103370676585,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.04026026840178935,0.9988089661062678,0.0
0.7272727272727273,0.14285714285714285,0.5,1.0,0.2222222222222222,0.1818181818181818,0.0,0.0,0.03558357055713705,0.9982796177090534,0.0
0.5454545454545454,0.5714285714285714,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.09272061813745425,0.843934022786549,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.035990239934932895,0.12970341684021616,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.03558357055713705,0.999338314503482,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.4444444444444444,0.01818181818181818,0.0,0.0,0.10614070760471736,0.11403623454123707,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.05957706384709231,0.09618163516697256,0.0
1.0,0.42857142857142855,0.0,1.0,1.0,0.01818181818181818,0.14285714285714285,0.5,0.04209028060187068,0.09151984010859882,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.01769011793411956,0.8437275402155155,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.012606750711671411,0.9988089661062678,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.3818181818181818,0.0,0.0,0.06852379015860105,0.998411954808357,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.044733631557543715,0.12671632738418456,0.0
0.0,0.7142857142857142,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.02135014233428223,0.09684543282386848,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.022570150467669782,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.025213501423342822,0.11758910960186572,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.0065067100447336315,0.12970341684021616,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.07808052053680357,0.999338314503482,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.03090687271248475,0.3045103370676585,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.023586823912159414,0.9988089661062678,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.14545454545454545,0.0,0.0,0.0069133794225294835,0.1209080978863453,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.021960146400976006,0.303580306314126,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.008336722244814965,0.3045103370676585,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.03636363636363636,0.14285714285714285,0.5,0.029076860512403414,0.3032702960629486,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.05144367629117527,0.1333543039531437,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.04554697031313542,0.006920217751158253,1.0
0.0,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.14285714285714285,1.0,7.266314708364322e-05,0.12270078397245876,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.1197641317608784,0.12206974378591315,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.09090909090909091,0.0,0.0,0.03517690117934119,0.8438307815010322,0.0
0.5454545454545454,0.5714285714285714,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.08174054493696624,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.0313135420902806,0.9989413032055714,0.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.1903212688084587,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,1.0,0.0011772651056912952,0.2387287662231835,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.015046766978446523,0.006920217751158253,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0782838552257015,0.9994706516027858,0.0
0.6363636363636364,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.05774705164701098,0.999735325801393,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.06974379829198861,0.8444502292141323,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.044123627490849936,0.8437275402155155,0.0
0.2727272727272727,0.0,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.047580317202114676,0.999338314503482,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.1818181818181818,0.0,0.0,0.0036600244001626678,0.9985442919076604,0.0
0.2727272727272727,0.0,0.0,0.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.03192354615697438,0.999073640304875,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.02623017486783245,0.12439303558504886,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.017486783245221633,0.999073640304875,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.03172021146807645,0.8444502292141323,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.021553477023180154,0.999735325801393,0.0
0.18181818181818182,0.2857142857142857,0.5,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.027450183001220006,0.1209080978863453,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0752338348922326,0.843934022786549,0.0
